,film,winner
9026,Inglourious Basterds,True
9027,The Blind Side,True
9028,The Last Station,False
9029,An Education,False
9030,Precious: Based on the Novel 'Push' by Sapphire,False
9031,Julie & Julia,False
9032,Nine,False
9033,Up in the Air,False
9034,Crazy Heart,False
9035,Up in the Air,False
9036,Precious: Based on the Novel 'Push' by Sapphire,True
9037,Coraline,False
9038,Fantastic Mr. Fox,False
9039,The Princess and the Frog,False
9040,The Secret of Kells,False
9041,Up,True
9042,Avatar,True
9043,The Imaginarium of Doctor Parnassus,False
9044,Nine,False
9045,Sherlock Holmes,False
9046,The Young Victoria,False
9047,Avatar,True
9048,Harry Potter and the Half-Blood Prince,False
9049,The Hurt Locker,False
9050,Inglourious Basterds,False
9051,The White Ribbon,False
9052,Bright Star,False
9053,Coco before Chanel,False
9054,The Imaginarium of Doctor Parnassus,False
9055,Nine,False
9056,The Young Victoria,True
9057,Avatar,False
9058,The Hurt Locker,True
9059,Inglourious Basterds,False
9060,Precious: Based on the Novel 'Push' by Sapphire,False
9061,Up in the Air,False
9062,Burma VJ,False
9063,The Cove,True
9064,"Food, Inc.",False
9065,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,False
9066,Which Way Home,False
9067,China's Unnatural Disaster: The Tears of Sichuan Province,False
9068,The Last Campaign of Governor Booth Gardner,False
9069,The Last Truck: Closing of a GM Plant,False
9070,Music by Prudence,True
9071,Rabbit à la Berlin,False
9072,Avatar,False
9073,District 9,False
9074,The Hurt Locker,True
9075,Inglourious Basterds,False
9076,Precious: Based on the Novel 'Push' by Sapphire,False
9077,Ajami,False
9078,The Milk of Sorrow,False
9079,A Prophet,False
9080,The Secret in Their Eyes,True
9081,The White Ribbon,False
9082,Il Divo,False
9083,Star Trek,True
9084,The Young Victoria,False
9085,Avatar,False
9086,Fantastic Mr. Fox,False
9087,The Hurt Locker,False
9088,Sherlock Holmes,False
9089,Up,True
9090,The Princess and the Frog,False
9091,The Princess and the Frog,False
9092,Paris 36,False
9093,Nine,False
9094,Crazy Heart,True
9095,Avatar,False
9096,The Blind Side,False
9097,District 9,False
9098,An Education,False
9099,The Hurt Locker,True
9100,Inglourious Basterds,False
9101,Precious: Based on the Novel 'Push' by Sapphire,False
9102,A Serious Man,False
9103,Up,False
9104,Up in the Air,False
9105,French Roast,False
9106,Granny O'Grimm's Sleeping Beauty,False
9107,The Lady and the Reaper (La Dama y la Muerte),False
9108,Logorama,True
9109,A Matter of Loaf and Death,False
9110,The Door,False
9111,Instead of Abracadabra,False
9112,Kavi,False
9113,Miracle Fish,False
9114,The New Tenants,True
9115,Avatar,False
9116,The Hurt Locker,True
9117,Inglourious Basterds,False
9118,Star Trek,False
9119,Up,False
9120,Avatar,False
9121,The Hurt Locker,True
9122,Inglourious Basterds,False
9123,Star Trek,False
9124,Transformers: Revenge of the Fallen,False
9125,Avatar,True
9126,District 9,False
9127,Star Trek,False
9128,District 9,False
9129,An Education,False
9130,In the Loop,False
9131,Precious: Based on the Novel 'Push' by Sapphire,True
9132,Up in the Air,False
9133,The Hurt Locker,True
9134,Inglourious Basterds,False
9135,The Messenger,False
9136,A Serious Man,False
9137,Up,False
9138,,True
9139,,True
9140,,True
9141,,True
9142,Biutiful,False
9143,True Grit,False
9144,The Social Network,False
9145,The King's Speech,True
9146,127 Hours,False
9147,The Fighter,True
9148,Winter's Bone,False
9149,The Town,False
9150,The Kids Are All Right,False
9151,The King's Speech,False
9152,The Kids Are All Right,False
9153,Rabbit Hole,False
9154,Winter's Bone,False
9155,Black Swan,True
9156,Blue Valentine,False
9157,The Fighter,False
9158,The King's Speech,False
9159,The Fighter,True
9160,True Grit,False
9161,Animal Kingdom,False
9162,How to Train Your Dragon,False
9163,The Illusionist,False
9164,Toy Story 3,True
9165,Alice in Wonderland,True
9166,Harry Potter and the Deathly Hallows Part 1,False
9167,Inception,False
9168,The King's Speech,False
9169,True Grit,False
9170,Black Swan,False
9171,Inception,True
9172,The King's Speech,False
9173,The Social Network,False
9174,True Grit,False
9175,Alice in Wonderland,True
9176,I Am Love,False
9177,The King's Speech,False
9178,The Tempest,False
9179,True Grit,False
9180,Black Swan,False
9181,The Fighter,False
9182,The King's Speech,True
9183,The Social Network,False
9184,True Grit,False
9185,Exit through the Gift Shop,False
9186,Gasland,False
9187,Inside Job,True
9188,Restrepo,False
9189,Waste Land,False
9190,Killing in the Name,False
9191,Poster Girl,False
9192,Strangers No More,True
9193,Sun Come Up,False
9194,The Warriors of Qiugang,False
9195,Black Swan,False
9196,The Fighter,False
9197,The King's Speech,False
9198,127 Hours,False
9199,The Social Network,True
9200,Biutiful,False
9201,Dogtooth,False
9202,In a Better World,True
9203,Incendies,False
9204,Outside the Law (Hors-la-loi),False
9205,Barney's Version,False
9206,The Way Back,False
9207,The Wolfman,True
9208,How to Train Your Dragon,False
9209,Inception,False
9210,The King's Speech,False
9211,127 Hours,False
9212,The Social Network,True
9213,Country Strong,False
9214,Tangled,False
9215,127 Hours,False
9216,Toy Story 3,True
9217,Black Swan,False
9218,The Fighter,False
9219,Inception,False
9220,The Kids Are All Right,False
9221,The King's Speech,True
9222,127 Hours,False
9223,The Social Network,False
9224,Toy Story 3,False
9225,True Grit,False
9226,Winter's Bone,False
9227,Day & Night,False
9228,The Gruffalo,False
9229,Let's Pollute,False
9230,The Lost Thing,True
9231,"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",False
9232,The Confession,False
9233,The Crush,False
9234,God of Love,True
9235,Na Wewe,False
9236,Wish 143,False
9237,Inception,True
9238,Toy Story 3,False
9239,Tron: Legacy,False
9240,True Grit,False
9241,Unstoppable,False
9242,Inception,True
9243,The King's Speech,False
9244,Salt,False
9245,The Social Network,False
9246,True Grit,False
9247,Alice in Wonderland,False
9248,Harry Potter and the Deathly Hallows Part 1,False
9249,Hereafter,False
9250,Inception,True
9251,Iron Man 2,False
9252,127 Hours,False
9253,The Social Network,True
9254,Toy Story 3,False
9255,True Grit,False
9256,Winter's Bone,False
9257,Another Year,False
9258,The Fighter,False
9259,Inception,False
9260,The Kids Are All Right,False
9261,The King's Speech,True
9262,,True
9263,,True
9264,,True
9265,,True
9266,A Better Life,False
9267,The Descendants,False
9268,The Artist,True
9269,Tinker Tailor Soldier Spy,False
9270,Moneyball,False
9271,My Week with Marilyn,False
9272,Moneyball,False
9273,Warrior,False
9274,Beginners,True
9275,Extremely Loud & Incredibly Close,False
9276,Albert Nobbs,False
9277,The Help,False
9278,The Girl with the Dragon Tattoo,False
9279,The Iron Lady,True
9280,My Week with Marilyn,False
9281,The Artist,False
9282,The Help,False
9283,Bridesmaids,False
9284,Albert Nobbs,False
9285,The Help,True
9286,A Cat in Paris,False
9287,Chico & Rita,False
9288,Kung Fu Panda 2,False
9289,Puss in Boots,False
9290,Rango,True
9291,The Artist,False
9292,Harry Potter and the Deathly Hallows Part 2,False
9293,Hugo,True
9294,Midnight in Paris,False
9295,War Horse,False
9296,The Artist,False
9297,The Girl with the Dragon Tattoo,False
9298,Hugo,True
9299,The Tree of Life,False
9300,War Horse,False
9301,Anonymous,False
9302,The Artist,True
9303,Hugo,False
9304,Jane Eyre,False
9305,W.E.,False
9306,The Artist,True
9307,The Descendants,False
9308,Hugo,False
9309,Midnight in Paris,False
9310,The Tree of Life,False
9311,Hell and Back Again,False
9312,If a Tree Falls: A Story of the Earth Liberation Front,False
9313,Paradise Lost 3: Purgatory,False
9314,Pina,False
9315,Undefeated,True
9316,The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,False
9317,God Is the Bigger Elvis,False
9318,Incident in New Baghdad,False
9319,Saving Face,True
9320,The Tsunami and the Cherry Blossom,False
9321,The Artist,False
9322,The Descendants,False
9323,The Girl with the Dragon Tattoo,True
9324,Hugo,False
9325,Moneyball,False
9326,Bullhead,False
9327,Footnote,False
9328,In Darkness,False
9329,Monsieur Lazhar,False
9330,A Separation,True
9331,Albert Nobbs,False
9332,Harry Potter and the Deathly Hallows Part 2,False
9333,The Iron Lady,True
9334,The Adventures of Tintin,False
9335,The Artist,True
9336,Hugo,False
9337,Tinker Tailor Soldier Spy,False
9338,War Horse,False
9339,The Muppets,True
9340,Rio,False
9341,The Artist,True
9342,The Descendants,False
9343,Extremely Loud & Incredibly Close,False
9344,The Help,False
9345,Hugo,False
9346,Midnight in Paris,False
9347,Moneyball,False
9348,The Tree of Life,False
9349,War Horse,False
9350,Dimanche/Sunday,False
9351,The Fantastic Flying Books of Mr. Morris Lessmore,True
9352,La Luna,False
9353,A Morning Stroll,False
9354,Wild Life,False
9355,Pentecost,False
9356,Raju,False
9357,The Shore,True
9358,Time Freak,False
9359,Tuba Atlantic,False
9360,Drive,False
9361,The Girl with the Dragon Tattoo,False
9362,Hugo,True
9363,Transformers: Dark of the Moon,False
9364,War Horse,False
9365,The Girl with the Dragon Tattoo,False
9366,Hugo,True
9367,Moneyball,False
9368,Transformers: Dark of the Moon,False
9369,War Horse,False
9370,Harry Potter and the Deathly Hallows Part 2,False
9371,Hugo,True
9372,Real Steel,False
9373,Rise of the Planet of the Apes,False
9374,Transformers: Dark of the Moon,False
9375,The Descendants,True
9376,Hugo,False
9377,The Ides of March,False
9378,Moneyball,False
9379,Tinker Tailor Soldier Spy,False
9380,The Artist,False
9381,Bridesmaids,False
9382,Margin Call,False
9383,Midnight in Paris,True
9384,A Separation,False
9385,,True
9386,,True
9387,,True
9388,Silver Linings Playbook,False
9389,Lincoln,True
9390,Les Misérables,False
9391,The Master,False
9392,Flight,False
9393,Argo,False
9394,Silver Linings Playbook,False
9395,The Master,False
9396,Lincoln,False
9397,Django Unchained,True
9398,Zero Dark Thirty,False
9399,Silver Linings Playbook,True
9400,Amour,False
9401,Beasts of the Southern Wild,False
9402,The Impossible,False
9403,The Master,False
9404,Lincoln,False
9405,Les Misérables,True
9406,The Sessions,False
9407,Silver Linings Playbook,False
9408,Brave,True
9409,Frankenweenie,False
9410,ParaNorman,False
9411,The Pirates! Band of Misfits,False
9412,Wreck-It Ralph,False
9413,Anna Karenina,False
9414,Django Unchained,False
9415,Life of Pi,True
9416,Lincoln,False
9417,Skyfall,False
9418,Anna Karenina,True
9419,Les Misérables,False
9420,Lincoln,False
9421,Mirror Mirror,False
9422,Snow White and the Huntsman,False
9423,Amour,False
9424,Beasts of the Southern Wild,False
9425,Life of Pi,True
9426,Lincoln,False
9427,Silver Linings Playbook,False
9428,5 Broken Cameras,False
9429,The Gatekeepers,False
9430,How to Survive a Plague,False
9431,The Invisible War,False
9432,Searching for Sugar Man,True
9433,Inocente,True
9434,Kings Point,False
9435,Mondays at Racine,False
9436,Open Heart,False
9437,Redemption,False
9438,Argo,True
9439,Life of Pi,False
9440,Lincoln,False
9441,Silver Linings Playbook,False
9442,Zero Dark Thirty,False
9443,Amour,True
9444,Kon-Tiki,False
9445,No,False
9446,A Royal Affair,False
9447,War Witch,False
9448,Hitchcock,False
9449,The Hobbit: An Unexpected Journey,False
9450,Les Misérables,True
9451,Anna Karenina,False
9452,Argo,False
9453,Life of Pi,True
9454,Lincoln,False
9455,Skyfall,False
9456,Chasing Ice,False
9457,Ted,False
9458,Life of Pi,False
9459,Skyfall,True
9460,Les Misérables,False
9461,Amour,False
9462,Argo,True
9463,Beasts of the Southern Wild,False
9464,Django Unchained,False
9465,Les Misérables,False
9466,Life of Pi,False
9467,Lincoln,False
9468,Silver Linings Playbook,False
9469,Zero Dark Thirty,False
9470,Anna Karenina,False
9471,The Hobbit: An Unexpected Journey,False
9472,Les Misérables,False
9473,Life of Pi,False
9474,Lincoln,True
9475,Adam and Dog,False
9476,Fresh Guacamole,False
9477,Head over Heels,False
9478,"Maggie Simpson in ""The Longest Daycare""",False
9479,Paperman,True
9480,Asad,False
9481,Buzkashi Boys,False
9482,Curfew,True
9483,Death of a Shadow (Dood van een Schaduw),False
9484,Henry,False
9485,Argo,False
9486,Django Unchained,False
9487,Life of Pi,False
9488,Skyfall,True
9489,Zero Dark Thirty,True
9490,Argo,False
9491,Les Misérables,True
9492,Life of Pi,False
9493,Lincoln,False
9494,Skyfall,False
9495,The Hobbit: An Unexpected Journey,False
9496,Life of Pi,True
9497,Marvel's The Avengers,False
9498,Prometheus,False
9499,Snow White and the Huntsman,False
9500,Argo,True
9501,Beasts of the Southern Wild,False
9502,Life of Pi,False
9503,Lincoln,False
9504,Silver Linings Playbook,False
9505,Amour,False
9506,Django Unchained,True
9507,Flight,False
9508,Moonrise Kingdom,False
9509,Zero Dark Thirty,False
9510,,True
9511,,True
9512,,True
9513,,True
9514,American Hustle,False
9515,Nebraska,False
9516,The Wolf of Wall Street,False
9517,12 Years a Slave,False
9518,Dallas Buyers Club,True
9519,Captain Phillips,False
9520,American Hustle,False
9521,12 Years a Slave,False
9522,The Wolf of Wall Street,False
9523,Dallas Buyers Club,True
9524,American Hustle,False
9525,Blue Jasmine,True
9526,Gravity,False
9527,Philomena,False
9528,August: Osage County,False
9529,Blue Jasmine,False
9530,American Hustle,False
9531,12 Years a Slave,True
9532,August: Osage County,False
9533,Nebraska,False
9534,The Croods,False
9535,Despicable Me 2,False
9536,Ernest & Celestine,False
9537,Frozen,True
9538,The Wind Rises,False
9539,The Grandmaster,False
9540,Gravity,True
9541,Inside Llewyn Davis,False
9542,Nebraska,False
9543,Prisoners,False
9544,American Hustle,False
9545,The Grandmaster,False
9546,The Great Gatsby,True
9547,The Invisible Woman,False
9548,12 Years a Slave,False
9549,American Hustle,False
9550,Gravity,True
9551,Nebraska,False
9552,12 Years a Slave,False
9553,The Wolf of Wall Street,False
9554,The Act of Killing,False
9555,Cutie and the Boxer,False
9556,Dirty Wars,False
9557,The Square,False
9558,20 Feet from Stardom,True
9559,CaveDigger,False
9560,Facing Fear,False
9561,Karama Has No Walls,False
9562,The Lady in Number 6: Music Saved My Life,True
9563,Prison Terminal: The Last Days of Private Jack Hall,False
9564,American Hustle,False
9565,Captain Phillips,False
9566,Dallas Buyers Club,False
9567,Gravity,True
9568,12 Years a Slave,False
9569,The Broken Circle Breakdown,False
9570,The Great Beauty,True
9571,The Hunt,False
9572,The Missing Picture,False
9573,Omar,False
9574,Dallas Buyers Club,True
9575,Jackass Presents: Bad Grandpa,False
9576,The Lone Ranger,False
9577,The Book Thief,False
9578,Gravity,True
9579,Her,False
9580,Philomena,False
9581,Saving Mr. Banks,False
9582,Alone Yet Not Alone,False
9583,Despicable Me 2,False
9584,Frozen,True
9585,Her,False
9586,Mandela: Long Walk to Freedom,False
9587,American Hustle,False
9588,Captain Phillips,False
9589,Dallas Buyers Club,False
9590,Gravity,False
9591,Her,False
9592,Nebraska,False
9593,Philomena,False
9594,12 Years a Slave,True
9595,The Wolf of Wall Street,False
9596,American Hustle,False
9597,Gravity,False
9598,The Great Gatsby,True
9599,Her,False
9600,12 Years a Slave,False
9601,Feral,False
9602,Get a Horse!,False
9603,Mr. Hublot,True
9604,Possessions,False
9605,Room on the Broom,False
9606,Aquel No Era Yo (That Wasn't Me),False
9607,Avant Que De Tout Perdre (Just before Losing Everything),False
9608,Helium,True
9609,Pitääkö Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),False
9610,The Voorman Problem,False
9611,All Is Lost,False
9612,Captain Phillips,False
9613,Gravity,True
9614,The Hobbit: The Desolation of Smaug,False
9615,Lone Survivor,False
9616,Captain Phillips,False
9617,Gravity,True
9618,The Hobbit: The Desolation of Smaug,False
9619,Inside Llewyn Davis,False
9620,Lone Survivor,False
9621,Gravity,True
9622,The Hobbit: The Desolation of Smaug,False
9623,Iron Man 3,False
9624,The Lone Ranger,False
9625,Star Trek Into Darkness,False
9626,Before Midnight,False
9627,Captain Phillips,False
9628,Philomena,False
9629,12 Years a Slave,True
9630,The Wolf of Wall Street,False
9631,American Hustle,False
9632,Blue Jasmine,False
9633,Dallas Buyers Club,False
9634,Her,True
9635,Nebraska,False
9636,,True
9637,,True
9638,,True
9639,,True
9640,Foxcatcher,False
9641,American Sniper,False
9642,The Imitation Game,False
9643,Birdman or (The Unexpected Virtue of Ignorance),False
9644,The Theory of Everything,True
